OrderID,CusName,ProductList,Quant,PriceItem,OrderDate,TotalAmount,CustomerName,Total Amount,1) Convert the data into table for filtering and sorting the data,,,,,,,,,,
1001,Sneha,TV,2,6154,01 January 2023,12308.0,Sneha,12308.0,,,,,,,,,,,
1002,Vikas,Laptop,2,9499,02 January 2023,18998.0,Vikas,18998.0,Data cleaning------------------------>,,,,,,,,,,
1003,Rahul,Laptop,4,11295,03 January 2023,45180.0,Rahul,45180.0,1) Cleaningthe data by removing blank cells for this home--> find and select--> go to special,,,,,,,,,,
1004,Vikas,Laptop,2,17183,04 January 2023,34366.0,Vikas,34366.0,This data don't have any blank cells,,,,,,,,,,
1005,Vikas,Laptop,3,34299,05 January 2023,102897.0,Vikas,102897.0,2) Remove duplicates-----> Home-->data-->remove duplicates,,,,,,,,,,
1006,Priya,Headphones,1,17874,06 January 2023,17874.0,Priya,17874.0,3) Standardized text format---> For this we have trim function and proper function to getting the customer name,,,,,,,,,,
1007,Rahul,Tablet,4,37711,07 January 2023,150844.0,Rahul,150844.0,4) checking the data type of the each column here I converted the order_date with the long date and total_amount,,,,,,,,,,
1008,Rahul,Tablet,1,10539,08 January 2023,10539.0,Rahul,10539.0,in the number,,,,,,,,,,
1009,Rahul,Laptop,1,47405,09 January 2023,47405.0,Rahul,47405.0,5) We can recalculate the total amount by quantity * price,,,,,,,,,,
1010,Vikas,Tablet,3,7557,10 January 2023,22671.0,Vikas,22671.0,6) Rename column name,,,,,,,,,,
1011,Sneha,Tablet,2,43360,11 January 2023,86720.0,Sneha,86720.0,,,,,,,,,,,
1012,Rahul,Laptop,2,21482,12 January 2023,42964.0,Rahul,42964.0,,,,,,,,,,,
1013,Riya,Tablet,1,7200,13 January 2023,7200.0,Riya,7200.0,,,,,,,,,,,
1014,Vikas,TV,4,7961,14 January 2023,31844.0,Vikas,31844.0,,,,,,,,,,,
1015,Priya,Phone,2,26357,15 January 2023,52714.0,Priya,52714.0,,,,,,,,,,,
1016,Sneha,Phone,4,16969,16 January 2023,67876.0,Sneha,67876.0,,,,,,,,,,,
1017,Riya,Laptop,2,7869,17 January 2023,15738.0,Riya,15738.0,,,,,,,,,,,
1018,Riya,Headphones,4,33643,18 January 2023,134572.0,Riya,134572.0,,,,,,,,,,,
1019,Priya,Laptop,3,29736,19 January 2023,89208.0,Priya,89208.0,,,,,,,,,,,
1020,Sneha,Headphones,4,43467,20 January 2023,173868.0,Sneha,173868.0,,,,,,,,,,,
1021,Vikas,Phone,3,28328,21 January 2023,84984.0,Vikas,84984.0,,,,,,,,,,,
1022,Amit,Laptop,3,30876,22 January 2023,92628.0,Amit,92628.0,,,,,,,,,,,
1023,Sneha,TV,4,26295,23 January 2023,105180.0,Sneha,105180.0,,,,,,,,,,,
1024,Priya,Tablet,3,8987,24 January 2023,26961.0,Priya,26961.0,,,,,,,,,,,
1025,Riya,Headphones,1,27399,25 January 2023,27399.0,Riya,27399.0,,,,,,,,,,,
1026,Vikas,Tablet,3,38986,26 January 2023,116958.0,Vikas,116958.0,,,,,,,,,,,
1027,Sneha,Tablet,2,25880,27 January 2023,51760.0,Sneha,51760.0,,,,,,,,,,,
1028,Amit,Laptop,4,9735,28 January 2023,38940.0,Amit,38940.0,,,,,,,,,,,
1029,Amit,Tablet,1,49064,29 January 2023,49064.0,Amit,49064.0,,,,,,,,,,,
1030,Rahul,TV,4,9555,30 January 2023,38220.0,Rahul,38220.0,,,,,,,,,,,
1031,Rahul,Tablet,2,46914,31 January 2023,93828.0,Rahul,93828.0,,,,,,,,,,,
1032,Priya,Laptop,2,45818,01 February 2023,91636.0,Priya,91636.0,,,,,,,,,,,
1033,Sneha,TV,2,24830,02 February 2023,49660.0,Sneha,49660.0,,,,,,,,,,,
1034,Sneha,Phone,3,22429,03 February 2023,67287.0,Sneha,67287.0,,,,,,,,,,,
1035,Riya,Tablet,3,11893,04 February 2023,35679.0,Riya,35679.0,,,,,,,,,,,
1036,Riya,Laptop,4,19373,05 February 2023,77492.0,Riya,77492.0,,,,,,,,,,,
1037,Riya,Phone,4,8436,06 February 2023,33744.0,Riya,33744.0,,,,,,,,,,,
1038,Rahul,Phone,1,13754,07 February 2023,13754.0,Rahul,13754.0,,,,,,,,,,,
1039,Sneha,Headphones,1,15677,08 February 2023,15677.0,Sneha,15677.0,,,,,,,,,,,
1040,Sneha,TV,4,10895,09 February 2023,43580.0,Sneha,43580.0,,,,,,,,,,,
1041,Amit,Tablet,3,24738,10 February 2023,74214.0,Amit,74214.0,,,,,,,,,,,
1042,Rahul,Laptop,2,35746,11 February 2023,71492.0,Rahul,71492.0,,,,,,,,,,,
1043,Vikas,Headphones,4,37352,12 February 2023,149408.0,Vikas,149408.0,,,,,,,,,,,
1044,Rahul,TV,1,44790,13 February 2023,44790.0,Rahul,44790.0,,,,,,,,,,,
1045,Vikas,Headphones,3,46919,14 February 2023,140757.0,Vikas,140757.0,,,,,,,,,,,
1046,Amit,TV,4,10600,15 February 2023,42400.0,Amit,42400.0,,,,,,,,,,,
1047,Priya,TV,4,34124,16 February 2023,136496.0,Priya,136496.0,,,,,,,,,,,
1048,Sneha,Tablet,3,32643,17 February 2023,97929.0,Sneha,97929.0,,,,,,,,,,,
1049,Amit,TV,4,45764,18 February 2023,183056.0,Amit,183056.0,,,,,,,,,,,
1050,Sneha,Headphones,3,14007,19 February 2023,42021.0,Sneha,42021.0,,,,,,,,,,,
1051,Riya,TV,2,42410,20 February 2023,84820.0,Riya,84820.0,,,,,,,,,,,
1052,Priya,Tablet,3,49080,21 February 2023,147240.0,Priya,147240.0,,,,,,,,,,,
1053,Priya,Tablet,3,45447,22 February 2023,136341.0,Priya,136341.0,,,,,,,,,,,
1054,Amit,Headphones,3,13208,23 February 2023,39624.0,Amit,39624.0,,,,,,,,,,,
1055,Priya,Phone,4,23589,24 February 2023,94356.0,Priya,94356.0,,,,,,,,,,,
1056,Vikas,Phone,4,48484,25 February 2023,193936.0,Vikas,193936.0,,,,,,,,,,,
1057,Priya,TV,3,22453,26 February 2023,67359.0,Priya,67359.0,,,,,,,,,,,
1058,Sneha,Laptop,4,41212,27 February 2023,164848.0,Sneha,164848.0,,,,,,,,,,,
1059,Sneha,TV,1,48525,28 February 2023,48525.0,Sneha,48525.0,,,,,,,,,,,
1060,Sneha,Headphones,1,37635,01 March 2023,37635.0,Sneha,37635.0,,,,,,,,,,,
1061,Sneha,Headphones,4,38828,02 March 2023,155312.0,Sneha,155312.0,,,,,,,,,,,
1062,Vikas,Headphones,4,23711,03 March 2023,94844.0,Vikas,94844.0,,,,,,,,,,,
1063,Rahul,Headphones,3,8420,04 March 2023,25260.0,Rahul,25260.0,,,,,,,,,,,
1064,Riya,Headphones,2,36216,05 March 2023,72432.0,Riya,72432.0,,,,,,,,,,,
1065,Amit,Tablet,4,5301,06 March 2023,21204.0,Amit,21204.0,,,,,,,,,,,
1066,Sneha,Phone,1,5699,07 March 2023,5699.0,Sneha,5699.0,,,,,,,,,,,
1067,Priya,Headphones,3,5190,08 March 2023,15570.0,Priya,15570.0,,,,,,,,,,,
1068,Sneha,Laptop,4,15492,09 March 2023,61968.0,Sneha,61968.0,,,,,,,,,,,
1069,Priya,Laptop,1,40743,10 March 2023,40743.0,Priya,40743.0,,,,,,,,,,,
1070,Riya,Laptop,1,11102,11 March 2023,11102.0,Riya,11102.0,,,,,,,,,,,
1071,Riya,Laptop,2,24778,12 March 2023,49556.0,Riya,49556.0,,,,,,,,,,,
1072,Riya,Tablet,3,31641,13 March 2023,94923.0,Riya,94923.0,,,,,,,,,,,
1073,Priya,Laptop,3,39584,14 March 2023,118752.0,Priya,118752.0,,,,,,,,,,,
1074,Sneha,Headphones,2,37745,15 March 2023,75490.0,Sneha,75490.0,,,,,,,,,,,
1075,Riya,TV,2,28093,16 March 2023,56186.0,Riya,56186.0,,,,,,,,,,,
1076,Vikas,Laptop,3,5569,17 March 2023,16707.0,Vikas,16707.0,,,,,,,,,,,
1077,Priya,Tablet,3,43210,18 March 2023,129630.0,Priya,129630.0,,,,,,,,,,,
1078,Priya,Tablet,4,39663,19 March 2023,158652.0,Priya,158652.0,,,,,,,,,,,
1079,Sneha,Laptop,4,41631,20 March 2023,166524.0,Sneha,166524.0,,,,,,,,,,,
1080,Priya,TV,2,12455,21 March 2023,24910.0,Priya,24910.0,,,,,,,,,,,
1081,Priya,Laptop,4,9014,22 March 2023,36056.0,Priya,36056.0,,,,,,,,,,,
1082,Riya,Tablet,1,16093,23 March 2023,16093.0,Riya,16093.0,,,,,,,,,,,
1083,Sneha,Phone,4,23070,24 March 2023,92280.0,Sneha,92280.0,,,,,,,,,,,
1084,Riya,Headphones,4,40777,25 March 2023,163108.0,Riya,163108.0,,,,,,,,,,,
1085,Riya,Tablet,1,21538,26 March 2023,21538.0,Riya,21538.0,,,,,,,,,,,
1086,Sneha,Laptop,2,15729,27 March 2023,31458.0,Sneha,31458.0,,,,,,,,,,,
1087,Amit,Headphones,1,39177,28 March 2023,39177.0,Amit,39177.0,,,,,,,,,,,
1088,Riya,Laptop,4,5784,29 March 2023,23136.0,Riya,23136.0,,,,,,,,,,,
1089,Vikas,Laptop,2,32751,30 March 2023,65502.0,Vikas,65502.0,,,,,,,,,,,
1090,Vikas,Phone,4,45864,31 March 2023,183456.0,Vikas,183456.0,,,,,,,,,,,
1091,Priya,Headphones,1,45328,01 April 2023,45328.0,Priya,45328.0,,,,,,,,,,,
1092,Vikas,Headphones,1,17533,02 April 2023,17533.0,Vikas,17533.0,,,,,,,,,,,
1093,Priya,Phone,4,45111,03 April 2023,180444.0,Priya,180444.0,,,,,,,,,,,
1094,Amit,Tablet,3,44974,04 April 2023,134922.0,Amit,134922.0,,,,,,,,,,,
1095,Sneha,Laptop,3,10801,05 April 2023,32403.0,Sneha,32403.0,,,,,,,,,,,
1096,Sneha,TV,1,24190,06 April 2023,24190.0,Sneha,24190.0,,,,,,,,,,,
1097,Sneha,Laptop,1,43754,07 April 2023,43754.0,Sneha,43754.0,,,,,,,,,,,
1098,Vikas,Laptop,3,34592,08 April 2023,103776.0,Vikas,103776.0,,,,,,,,,,,
1099,Amit,Tablet,3,15647,09 April 2023,46941.0,Amit,46941.0,,,,,,,,,,,
1100,Vikas,Laptop,4,13716,10 April 2023,54864.0,Vikas,54864.0,,,,,,,,,,,
